time,mass,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
9.350000000000000000e+02,3.337719999999999800e+03,3.170485459908846693e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.689580023988895263e+01,7.473830391584848631e-02,1.906398877770679734e+00,-5.545937410641826881e-01,0.000000000000000000e+00
9.360000000000000000e+02,3.337719999999999800e+03,2.899072836372203454e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.689000194083836703e+01,5.881609011970288792e-02,1.862564354559341551e+00,-5.761340121728142361e-01,0.000000000000000000e+00
9.370000000000000000e+02,3.337719999999999800e+03,2.887737170043323331e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.692004624196767892e+01,-1.721321273212255212e-02,1.922998467251378463e+00,-5.862919216622699548e-01,0.000000000000000000e+00
9.380000000000000000e+02,3.337719999999999800e+03,4.601536592678206006e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700077063284810563e+01,1.906372222936362770e-01,1.492281060202611531e+00,-4.356711719365153335e-01,0.000000000000000000e+00
9.390000000000000000e+02,3.337719999999999800e+03,7.153939608425778829e+01,5.317050931294188265e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.729215861177152647e+01,3.884192708357163126e-01,8.943318029656392998e-01,-1.765635805189524066e-01,0.000000000000000000e+00
9.400000000000000000e+02,3.337719999999999800e+03,6.398559655173779959e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.760850405177124145e+01,3.797716727433176342e-01,-3.685670536280356013e-01,1.022962435769683154e-01,0.000000000000000000e+00
9.410000000000000000e+02,3.337719999999999800e+03,5.741149199710094564e+01,2.041673041405172473e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.798149326615355292e+01,2.341490243936641680e-01,1.244083707091356433e-01,-6.427345654287930365e-03,0.000000000000000000e+00
9.420000000000000000e+02,3.337719999999999800e+03,4.974785808702417711e+01,7.042781047339947698e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.820182159839194824e+01,2.267799560863483777e-01,-2.473741727187906136e-01,6.734352759101332186e-02,0.000000000000000000e+00
9.430000000000000000e+02,3.337719999999999800e+03,4.417726854576530116e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.835271037715704878e+01,2.044738566534870239e-01,-1.742127344067356809e-01,2.204852470686498658e-02,0.000000000000000000e+00
9.440000000000000000e+02,3.337719999999999800e+03,4.087841928238336919e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.855378138109103858e+01,9.950600553290732397e-02,7.447821746224865536e-02,1.469111287574575639e-02,0.000000000000000000e+00
9.450000000000000000e+02,3.337719999999999800e+03,3.648472387353135815e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.864287455659742676e+01,4.491454806020889895e-02,-4.268643929042575252e-02,1.252720781325209962e-02,0.000000000000000000e+00
9.460000000000000000e+02,3.337719999999999800e+03,3.757861883336726549e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.883755308871285905e+01,7.442980917521194173e-02,-1.392414142366136046e-02,4.438397280713777399e-02,0.000000000000000000e+00
9.470000000000000000e+02,3.337719999999999800e+03,3.630826135205943217e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.884076253888730434e+01,1.003763852442784571e-01,1.644565545803809425e-01,-1.231145828825434309e-02,0.000000000000000000e+00
9.480000000000000000e+02,3.337719999999999800e+03,3.369403910115909895e+01,3.843045455841221703e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.892622947253023113e+01,4.163620736339369161e-02,6.003589249334376904e-02,-9.640742326812033053e-03,0.000000000000000000e+00
9.490000000000000000e+02,3.337719999999999800e+03,3.319076469358300585e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.907582503432183785e+01,1.221478066135577162e-01,1.191309011266463297e-01,-8.101354055677243912e-03,0.000000000000000000e+00
9.500000000000000000e+02,3.337719999999999800e+03,3.447756074353663536e+01,1.205424880804320670e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.917068588064681123e+01,6.787686697124946378e-02,2.271281109076822291e-01,-5.580307959311273797e-02,0.000000000000000000e+00
9.510000000000000000e+02,3.337719999999999800e+03,3.180663828069221566e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.911823326766573672e+01,2.875520916701211280e-02,3.171376005394245523e-02,2.335720082222346103e-02,0.000000000000000000e+00
9.520000000000000000e+02,3.337719999999999800e+03,3.464897858292109589e+01,6.816079381910675750e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.922064037643372814e+01,8.278684354749107910e-02,-2.180214219976800982e-01,4.202602922252977879e-02,0.000000000000000000e+00
9.530000000000000000e+02,3.337719999999999800e+03,3.204652210163261827e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.933141228081021978e+01,1.001622994917117787e-01,-6.851035663803209386e-02,-2.940719660651970949e-02,0.000000000000000000e+00
9.540000000000000000e+02,3.337719999999999800e+03,3.283607999336612693e+01,6.387355639244566952e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.937059362135153151e+01,2.748702595100969287e-02,-6.741628506118098330e-02,-1.305098170447924633e-03,0.000000000000000000e+00
9.550000000000000000e+02,3.337719999999999800e+03,3.155566366070108231e+01,2.859755970959501514e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.938248945476629359e+01,1.800247685969372236e-02,-5.249160733780487698e-02,-1.006360692438238932e-02,0.000000000000000000e+00
9.560000000000000000e+02,3.337719999999999800e+03,3.012445178837253223e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.939929748093666717e+01,-4.031929598126339324e-03,-7.165789634223827809e-02,-1.399179249843066249e-02,0.000000000000000000e+00
9.570000000000000000e+02,3.337719999999999800e+03,3.149996379788634115e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.939548787011250397e+01,5.732060240485881142e-02,-9.778960187244070679e-02,-1.267623453791496234e-02,0.000000000000000000e+00
9.580000000000000000e+02,3.337719999999999800e+03,2.830544317860833914e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.953989055037714806e+01,1.209256051915064481e-02,-5.884752662022895570e-02,6.492920837797831225e-03,0.000000000000000000e+00
9.590000000000000000e+02,3.337719999999999800e+03,2.919951838564563573e+01,4.058459469950972953e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.960780224753439072e+01,7.543555027646513256e-02,-4.679215425563219843e-02,-2.049412605064886844e-02,0.000000000000000000e+00
9.600000000000000000e+02,3.337719999999999800e+03,2.765821012123653944e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.959008002194068254e+01,3.558588599221734067e-02,-6.174687080948081802e-02,-6.656006406012310479e-03,0.000000000000000000e+00
9.610000000000000000e+02,3.337719999999999800e+03,3.021275716996728278e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.952875648320647528e+01,6.931685786431199259e-02,-7.436148432097859640e-02,1.629539890733906413e-02,0.000000000000000000e+00
9.620000000000000000e+02,3.337719999999999800e+03,2.874248840275241079e+01,3.512115634318500934e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.957947250924902249e+01,2.416463011212390335e-02,-9.605319057632220880e-02,1.168716474073791013e-02,0.000000000000000000e+00
9.630000000000000000e+02,3.337719999999999800e+03,2.892207900310734914e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.974860091696822550e+01,5.126483001807895928e-02,-2.659813424817277783e-01,5.951567531807534089e-02,0.000000000000000000e+00
9.640000000000000000e+02,3.337719999999999800e+03,2.617265975461097849e+00,1.657725428843833271e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.954590529418120326e+01,-2.164634514464005288e-01,-3.849858082423432415e-01,1.014089354918839142e-01,0.000000000000000000e+00
9.650000000000000000e+02,3.337719999999999800e+03,0.000000000000000000e+00,7.522468805186056215e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.908771010171591698e+01,-8.316999701756158103e-01,-4.781966666317536974e-01,1.143325487278646913e-01,0.000000000000000000e+00
9.660000000000000000e+02,3.337719999999999800e+03,4.040671345845533446e-01,6.444433133027359872e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.811122445285003479e+01,-7.269712961306895593e-01,-3.709204039873631453e-01,6.216254179090122817e-02,0.000000000000000000e+00
9.670000000000000000e+02,3.337719999999999800e+03,9.625746975090484492e-01,2.906334816071716887e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.767257730356991630e+01,-4.527349865201433232e-01,-2.800254088527400764e-01,3.623748274741779574e-02,0.000000000000000000e+00
9.680000000000000000e+02,3.337719999999999800e+03,8.517826723129099387e-01,9.721206530689070746e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.733500993893653686e+01,-2.801771247337654924e-01,-1.986677424919873203e-01,4.409024974002345720e-02,0.000000000000000000e+00
9.690000000000000000e+02,3.337719999999999800e+03,5.076141617982401488e-01,3.935424157731009842e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.707828190026016202e+01,-2.142222459767091913e-01,-1.061989464320943072e-01,-1.570860763186661749e-02,0.000000000000000000e+00
9.700000000000000000e+02,3.337719999999999800e+03,4.147175245371569119e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.684521056566505237e+01,-1.637954408888112057e-01,-7.786209467389512695e-02,-1.919198474001332366e-02,0.000000000000000000e+00
9.710000000000000000e+02,3.337719999999999800e+03,9.639795564975310427e+00,9.018559026676228996e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.673889915272528128e+01,-7.756551245622000934e-02,-9.128520082366918531e-02,1.766630056486763120e-02,0.000000000000000000e+00
9.720000000000000000e+02,3.337719999999999800e+03,1.288572649941290926e+01,5.891477592480834247e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.659244620806887838e+01,-8.348684082945249940e-02,-6.591613871517452983e-02,-8.272864151953762289e-04,0.000000000000000000e+00
9.730000000000000000e+02,3.337719999999999800e+03,1.401441742395007672e+01,4.591612171412694288e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.661261400465337346e+01,-7.877234124951794370e-02,3.784877498220651781e-01,-1.452436165158026427e-01,0.000000000000000000e+00
9.740000000000000000e+02,3.337719999999999800e+03,1.667157265375319852e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.655375625533153894e+01,-8.964107949449683088e-02,1.195145065896030312e+00,-4.346739266728108508e-01,0.000000000000000000e+00
9.750000000000000000e+02,3.337719999999999800e+03,1.808182762353389705e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.641735153720154727e+01,-8.262091875926368123e-02,1.781887842816450185e+00,-6.016427943062078176e-01,0.000000000000000000e+00
9.760000000000000000e+02,3.337719999999999800e+03,1.977859689308029800e+01,3.082134827261655996e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.639087543601528907e+01,-4.938737103110352189e-02,2.122241604927885827e+00,-6.903084680522414418e-01,0.000000000000000000e+00
9.770000000000000000e+02,3.337719999999999800e+03,2.006201280358573769e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.638443525006336543e+01,-4.736659677065653551e-02,2.216552441624826120e+00,-6.914791290941543211e-01,0.000000000000000000e+00
9.780000000000000000e+02,3.337719999999999800e+03,2.189440064504396233e+01,3.548735636813034944e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.632165000305719715e+01,-1.125176688234285835e-02,2.215536263924201332e+00,-6.889121619496904048e-01,0.000000000000000000e+00
9.790000000000000000e+02,3.337719999999999800e+03,2.442681617529489912e+01,1.067369825534889571e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.623494149463536118e+01,-5.428676519109739557e-02,2.160921659698114006e+00,-6.835145750539830534e-01,0.000000000000000000e+00
9.800000000000000000e+02,3.337719999999999800e+03,2.381609703612565454e+01,4.826691413693473542e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622397528239931219e+01,3.272334720886168474e-02,2.148338985770054332e+00,-6.827027235603855271e-01,0.000000000000000000e+00
9.810000000000000000e+02,3.337719999999999800e+03,2.421656093884087824e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.620492122567062410e+01,-1.480486103550808161e-02,2.158498737567850156e+00,-6.773749276282003962e-01,0.000000000000000000e+00
9.820000000000000000e+02,3.337719999999999800e+03,3.315517137852216933e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.615275833151263640e+01,7.675456867157279262e-02,1.973160146174509189e+00,-6.495899174137138576e-01,0.000000000000000000e+00
9.830000000000000000e+02,3.337719999999999800e+03,7.301781068431911592e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.639155990257824058e+01,3.956396191756030301e-01,1.261916989249312948e+00,-3.966032459289804413e-01,0.000000000000000000e+00
9.840000000000000000e+02,3.337719999999999800e+03,8.305729443212210583e+01,3.090056819255034615e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.686289204115899665e+01,4.950551048590242642e-01,4.893595530026888518e-01,-6.270933273652122553e-02,0.000000000000000000e+00
9.850000000000000000e+02,3.337719999999999800e+03,7.046420554592602059e+01,4.295772939002810986e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.730286387519674207e+01,4.313962895957880184e-01,-3.595581647872400644e-01,1.692571318994874896e-01,0.000000000000000000e+00
9.860000000000000000e+02,3.337719999999999800e+03,6.137159270228944763e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.779113131008104531e+01,3.179036518540097056e-01,9.942605862054104508e-04,-4.655870504934803839e-02,0.000000000000000000e+00
9.870000000000000000e+02,3.337719999999999800e+03,5.442290642276839918e+01,1.085535175226638227e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.798066006746316248e+01,2.478384543323113587e-01,-1.703453154263148417e-01,2.064024591111685014e-02,0.000000000000000000e+00
9.880000000000000000e+02,3.337719999999999800e+03,0.000000000000000000e+00,8.204858958418481052e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.776459077380554419e+01,-8.701097840762602731e-01,-3.051535909610631481e-01,1.086585080615323357e-01,0.000000000000000000e+00
9.890000000000000000e+02,3.337719999999999800e+03,0.000000000000000000e+00,5.942128318582233533e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.693502165487080546e+01,-7.230236137824274101e-01,-4.368742870056953054e-01,1.574068864318201311e-01,0.000000000000000000e+00
9.900000000000000000e+02,3.337719999999999800e+03,0.000000000000000000e+00,2.206350752571268856e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.652471055267734101e+01,-3.259561183195102685e-01,-5.658568050882247791e-01,2.094322431580150912e-01,0.000000000000000000e+00
9.910000000000000000e+02,3.337719999999999800e+03,2.924021456434577892e-01,3.604995876453323689e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.615598654803216405e+01,-2.271522973440207593e-01,-5.115063033810036686e-01,1.918996679972446440e-01,0.000000000000000000e+00
9.920000000000000000e+02,3.337719999999999800e+03,3.094575772835516325e+00,1.073830864346995284e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.604687631814201865e+01,-1.310968775537849351e-01,-4.507677454787010762e-01,2.064189248933537280e-01,0.000000000000000000e+00
9.930000000000000000e+02,3.337719999999999800e+03,8.653455279377689990e+00,6.567836475949734520e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.591002431315196475e+01,-1.337821937426544316e-01,-4.862488033268456689e-01,2.087862323252070718e-01,0.000000000000000000e+00
