time,mass,P_covariance,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
1.034000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,3.389237990580370052e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.597899094624450811e+01,6.766335654298226421e-02,-1.572363562761059042e+00,5.980361646258034458e-01,0.000000000000000000e+00
1.035000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.988221074458906656e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.594307833760045412e+01,6.252359406565021968e-03,-1.542506432393243587e+00,5.969248090677522489e-01,0.000000000000000000e+00
1.036000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,3.013201601050652201e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.594873043482599861e+01,6.337853431916740110e-02,-1.608385858123156265e+00,5.903303592306290426e-01,0.000000000000000000e+00
1.037000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.780634467098795071e+01,5.402910574511456954e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.595762864769230127e+01,7.141966680748312868e-02,-1.548676338731700408e+00,6.089540716565594591e-01,0.000000000000000000e+00
1.038000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.705208975417576056e+01,9.809238618895076200e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.605451434245934195e+01,1.893167920366483833e-02,-1.719529952801200023e+00,5.754950896374209091e-01,0.000000000000000000e+00
1.039000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.670583362015207385e+01,1.095526480489098553e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.613719049700920749e+01,7.401312424928815914e-02,-5.151013693109506297e-01,4.909014951902560681e-02,0.000000000000000000e+00
1.040000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.454383512718738203e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.620689656729383898e+01,3.137658306069199959e-02,-2.334164137314786724e-01,1.322620358707448374e-01,0.000000000000000000e+00
1.041000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.532080058176771331e+01,8.754379166564703496e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.614767373869565859e+01,2.691140584777858627e-02,6.299676892124966843e-01,-2.632269214386110945e-01,0.000000000000000000e+00
1.042000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.528464985330489512e+01,7.520944345739548176e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.616320970780109789e+01,-3.958427578572342592e-02,1.356476805655039586e+00,-4.841086838612094767e-01,0.000000000000000000e+00
1.043000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.389855554382189595e+01,1.461050433761452050e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621772869202414213e+01,-2.339058276604055048e-02,2.208565705800217049e+00,-7.592162842741407847e-01,0.000000000000000000e+00
1.044000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.534639813922231610e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.608265659993002217e+01,5.933212631598572956e-02,2.274335287227851499e+00,-7.412408600967034245e-01,0.000000000000000000e+00
1.045000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.341076596148689504e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.611398052254168789e+01,1.235621606181221653e-02,2.043966970419435203e+00,-7.160782517726582697e-01,0.000000000000000000e+00
1.046000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.547193628264088261e+01,7.010070791242297705e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.612171521825415255e+01,-3.688950852690393162e-02,2.125679428002573701e+00,-6.819500277796223253e-01,0.000000000000000000e+00
1.047000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.504315541486937846e+01,1.792019697301176384e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622533184011613727e+01,-3.783101477695068743e-02,2.154674419392364815e+00,-7.222380270830910387e-01,0.000000000000000000e+00
1.048000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.761069553755017836e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.609074035217481580e+01,-2.215892801251425487e-02,2.137774081251388569e+00,-7.045492379578998099e-01,0.000000000000000000e+00
1.049000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.511462717670047695e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.608989937413835847e+01,6.629031833938225406e-03,2.185918465886196316e+00,-7.004347408255767737e-01,0.000000000000000000e+00
1.050000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.791563065666536403e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.619995684772367994e+01,-3.049805792235241175e-02,2.132757247785860066e+00,-7.254757127175370801e-01,0.000000000000000000e+00
1.051000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.809944885961658301e+01,8.486162991199885042e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.615553704833518367e+01,2.903729204301292929e-02,2.110530824500506775e+00,-7.025079164689941313e-01,0.000000000000000000e+00
1.052000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.546532994077050489e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.596533032289631926e+01,-4.838918170672884544e-01,2.105378355922846279e+00,-7.154807102647272599e-01,0.000000000000000000e+00
1.053000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.376652838502541556e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.544672498699017105e+01,-3.578823854411457006e-01,1.987157516600668306e+00,-6.829983517964793860e-01,0.000000000000000000e+00
1.054000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.389916994510247417e+00,9.701536856939323439e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.528157464729670956e+01,-1.680279671682978204e-01,1.967622073306920294e+00,-6.696265493827890936e-01,0.000000000000000000e+00
1.055000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,1.147485182215228328e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.522238725098838508e+01,-1.190338285171338301e-01,1.875911866807479011e+00,-6.697188225562941133e-01,0.000000000000000000e+00
1.056000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,1.402052119529905383e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.513508433643736062e+01,-9.523352141329891052e-02,1.786494894402084643e+00,-6.622891042200683698e-01,0.000000000000000000e+00
1.057000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,1.734546236845583067e+01,1.700429454582909283e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490425467217739097e+01,-5.785241434715718278e-04,9.766633571922884727e-01,-3.600919402174979078e-01,0.000000000000000000e+00
1.058000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,1.915594872279680061e+01,7.159766027784399967e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.488233078321615821e+01,4.978158306657749430e-03,3.955939755289125115e-01,-8.083711402948016989e-02,0.000000000000000000e+00
1.059000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,1.858026270298521254e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.488648044706611628e+01,-5.088469625102793464e-02,-5.454525675421810771e-01,2.003937668284602458e-01,0.000000000000000000e+00
1.060000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,1.924471085599424924e+01,8.343464351215611474e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.493656725693403686e+01,-3.710759799360815320e-02,-1.048069845608652795e+00,4.453003951609507682e-01,0.000000000000000000e+00
1.061000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.107034095067835366e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.486853044459140172e+01,-7.465577262803621550e-02,-2.020659887796111498e+00,7.753198697033168996e-01,0.000000000000000000e+00
1.062000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.150357429488848382e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.485709997698753249e+01,-7.133847361311260182e-02,-2.173929952831401113e+00,8.965419242414751633e-01,0.000000000000000000e+00
1.063000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.138347634762745386e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.479530417811116294e+01,-2.449063178127720494e-02,-2.354978943321429430e+00,8.753381929096677450e-01,0.000000000000000000e+00
1.064000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.339837699373982360e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.478241618328068974e+01,-1.216508454729186839e-01,-2.165470827468669146e+00,8.869277173222688271e-01,0.000000000000000000e+00
1.065000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.317320143555111045e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.480162619350684317e+01,5.292496433079357798e-03,-2.164194183971132723e+00,8.814719274325240050e-01,0.000000000000000000e+00
1.066000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.634000024354196157e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.471064543224784238e+01,1.627030639256528410e-02,-2.143133972047963187e+00,9.274974344371721413e-01,0.000000000000000000e+00
1.067000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.588088001889276057e+01,3.726002209782902419e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.465276387223647170e+01,2.182389933711223820e-02,-2.116759758427676719e+00,8.968907376743890936e-01,0.000000000000000000e+00
1.068000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.480441989392557289e+01,4.736938322949311719e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.466756709460372043e+01,-2.653752131690441631e-05,-2.126736167141543010e+00,9.306305835029231588e-01,0.000000000000000000e+00
1.069000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.507323670463366838e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.467107890717885255e+01,9.573682230163466002e-04,-2.116122501159003466e+00,9.095977215942555594e-01,0.000000000000000000e+00
1.070000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.502247445339478560e+01,4.478461567175950897e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.468071268942005858e+01,-6.123495747925136387e-03,-2.102862747172987934e+00,8.851643566996666435e-01,0.000000000000000000e+00
1.071000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,3.401469536137197025e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.473391301655317598e+01,7.788172266326023885e-02,-1.947121771491646225e+00,7.449897328387448114e-01,0.000000000000000000e+00
1.072000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.980316807157292303e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.489770461382925859e+01,1.207879706927867947e-01,-1.132386896154435441e+00,4.119204747294077928e-01,0.000000000000000000e+00
1.073000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.734001732400164286e+01,4.431830235222787628e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.497422457342881863e+01,3.282667863124383995e-02,-6.191775542461319670e-01,1.553162619365164032e-01,0.000000000000000000e+00
1.074000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.667697145480897092e+01,8.655566622745284988e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.493356184711336532e+01,6.706545794775368996e-02,9.096690115974871704e-02,-1.150587423383521574e-01,0.000000000000000000e+00
1.075000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.534736526850285898e+01,1.041419907365257025e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.502591989655129545e+01,3.179741810647367800e-02,1.162281963043058530e+00,-4.822956535760719587e-01,0.000000000000000000e+00
1.076000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.467191477467118688e+01,1.601376901792552987e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.495242725388974137e+01,-1.851731695529973756e-02,2.601926058864294067e+00,-9.631020336697320161e-01,0.000000000000000000e+00
1.077000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.662068803990127108e+01,3.379370758429240063e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.500794910209158672e+01,2.007810627783601296e-02,2.092350597424225800e+00,-8.055615784195754303e-01,0.000000000000000000e+00
1.078000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.494121693384109406e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.505032700612770391e+01,1.473959079032948101e-02,2.327194010182327411e+00,-9.309919299182710661e-01,0.000000000000000000e+00
1.079000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.693495743766547790e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.478605750459721513e+01,5.884139123381837422e-02,2.298705963444017897e+00,-8.530707894108083833e-01,0.000000000000000000e+00
1.080000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,5.356093996683939906e+01,6.444632818488358339e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.514781615811861926e+01,3.063676591629516111e-01,8.417378389968623031e-02,8.748133379916764318e-02,0.000000000000000000e+00
1.081000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,4.358778357531839021e+01,2.628737963743607686e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.554276964185405063e+01,2.407346429184563097e-01,2.611818826590991526e-03,-3.606410457653320273e-02,0.000000000000000000e+00
1.082000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,6.603516937212593474e-01,1.116859956266162499e+03,9.347189999999999444e+00,0.000000000000000000e+00,1.535693447659025246e+01,-1.122953128201387818e+00,2.434230321924609475e-01,-1.393853823555050164e-01,0.000000000000000000e+00
1.083000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,9.165820414366471214e-01,1.647093357835686902e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.386607536507922056e+01,-1.564937060029525373e+00,7.129976980349561622e-03,2.553131630791648926e-02,0.000000000000000000e+00
1.084000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.626922077008561700e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.228139604877337909e+01,-1.509337359760527741e+00,-9.136227750353395627e-02,-8.943984557483145026e-03,0.000000000000000000e+00
1.085000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,1.299785568410622094e+00,1.563298602363314103e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.072076290053815306e+01,-1.531181745472848243e+00,-1.424751182214918643e-03,-9.999294173626152235e-03,0.000000000000000000e+00
1.086000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,1.555973917360603087e+00,1.399920377694578519e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.326653298668386327e+00,-1.320554622899367203e+00,-1.039823628825858742e-01,-9.388785797315776088e-03,0.000000000000000000e+00
1.087000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,8.932190939200729645e+02,0.000000000000000000e+00,-0.000000000000000000e+00,8.311551712993519914e+00,-9.586259495638896899e-01,-4.454641166323588392e-02,-2.045892328655152942e-02,0.000000000000000000e+00
1.088000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,1.223194679154712361e+00,7.973738367977531425e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.453422106607533237e+00,-7.711764553741708994e-01,-3.649184479223963745e-02,-1.680034149571881658e-02,0.000000000000000000e+00
