time,mass,P_covariance,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
8.980000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.428981089748834066e+01,6.460273606486214071e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.792284662501275960e+01,-1.771053752245555640e-02,4.857193946972149234e-02,-1.070241905603582129e-02,0.000000000000000000e+00
8.990000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.198025479181723796e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.799844559925744747e+01,1.432735882150204185e-02,6.782916907569699339e-01,-2.484175332747819709e-01,0.000000000000000000e+00
9.000000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.509830240498731868e+01,5.324961200577551956e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.805737005904709491e+01,-6.925511513297134478e-03,1.582730691508825061e+00,-5.243511461276179064e-01,0.000000000000000000e+00
9.010000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.637202859684488132e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.795475647408079212e+01,-1.622417609131033764e-02,1.761773852018294173e+00,-4.540978317897236827e-01,0.000000000000000000e+00
9.020000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.601495409812793724e+01,9.015598880372649448e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.795823110230455910e+01,-2.573480677484723048e-02,1.748146188803521905e+00,-4.950567074690354619e-01,0.000000000000000000e+00
9.030000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,5.237118686112297610e+02,7.502432600000000207e+01,0.000000000000000000e+00,1.789126730285890687e+01,-6.543230937733695018e-01,1.716457291379165806e+00,-5.022309066566857938e-01,0.000000000000000000e+00
9.040000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,6.287007786694645119e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.709610569466005714e+01,-7.493745323165219574e-01,1.585970021986945255e+00,-4.560174842633539782e-01,0.000000000000000000e+00
9.050000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.482054318484448796e+00,2.274418799277416099e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.659759874148151226e+01,-4.124636402448310646e-01,1.479461784618989695e+00,-4.442487987356869006e-01,0.000000000000000000e+00
9.060000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,1.938771244173160380e+00,2.975420754352862573e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.622567006992887428e+01,-2.434320819737436636e-01,1.436171294388850717e+00,-4.552964959354837693e-01,0.000000000000000000e+00
9.070000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,5.483582986063957776e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.592993868222631271e+01,-1.865791703715788397e-01,1.374866846923486152e+00,-4.534161633649720358e-01,0.000000000000000000e+00
9.080000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,1.132805201517577309e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.591542254644448739e+01,-1.039000100138810084e-01,1.267814960476284281e+00,-4.301438051693318165e-01,0.000000000000000000e+00
9.090000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,1.119851361742633244e+01,2.383541205082920111e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.582190948889448556e+01,-9.565675461805843438e-02,5.481569124231336909e-01,-1.687469054337354391e-01,0.000000000000000000e+00
9.100000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,1.513001514124535696e+01,2.815325425425051264e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.574600077391467323e+01,-1.062631767596265570e-01,5.883845606751923751e-02,5.240313830763033282e-02,0.000000000000000000e+00
9.110000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,1.834179019740040317e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.575748615137155539e+01,-2.739007676779584531e-03,9.510718255192608661e-02,-2.579920751965531812e-03,0.000000000000000000e+00
9.120000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,1.888147533656623978e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.577059437806235920e+01,-4.986745457946562682e-02,-1.026566148616894232e-04,1.808736853049106377e-02,0.000000000000000000e+00
9.130000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,1.814004787079027281e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.555119577663962005e+01,-4.274782385316510530e-02,-1.614769920966265593e+00,7.056183393294194195e-01,0.000000000000000000e+00
9.140000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.175379964328782734e+01,1.001582192450176656e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.559920814789566101e+01,-3.583510185099906403e-02,-2.560263090742181724e+00,9.249190845147089446e-01,0.000000000000000000e+00
9.150000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.257648682229891079e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.554829108681645344e+01,-1.725277543557565338e-02,-2.108205534723583963e+00,8.180381559648709500e-01,0.000000000000000000e+00
9.160000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.295861156488050625e+01,2.234396154504949106e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.548040104859533450e+01,-1.738279691844094380e-02,-2.276859697864322296e+00,8.012605874625017277e-01,0.000000000000000000e+00
9.170000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.412067625711205920e+01,7.898307409464048412e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.544867154980682145e+01,-4.231709945317956717e-02,-2.215424892006418123e+00,7.839098531358675848e-01,0.000000000000000000e+00
9.180000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.434396480408087271e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.540473005615378455e+01,-1.663524651948613403e-02,-2.236229899724520909e+00,8.070873455172525857e-01,0.000000000000000000e+00
9.190000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.474599980366431140e+01,1.383347240090454910e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.536524434543623485e+01,-7.967512640025849538e-03,-2.247438399541995757e+00,8.256156307307357389e-01,0.000000000000000000e+00
9.200000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.606677246360550626e+01,6.690876467200304489e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.547282645294026437e+01,4.675343477803895614e-02,-2.227719588973998022e+00,7.955902946406692156e-01,0.000000000000000000e+00
9.210000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.593121653607960653e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.544523992319355621e+01,2.839009311961155496e-02,-2.212179709415723394e+00,8.402245440393204534e-01,0.000000000000000000e+00
9.220000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.490636630781645522e+01,1.082017616675758198e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.541880460382963669e+01,3.952037855991900883e-02,-2.224832639063382356e+00,8.181726651781133786e-01,0.000000000000000000e+00
9.230000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.627991807943648794e+01,2.588294860426044064e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.533290788670151983e+01,1.257746656628084235e-02,-2.217545485774018665e+00,8.355657514243686190e-01,0.000000000000000000e+00
9.240000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.588855417280124627e+01,2.422356490622167069e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.546873451945785760e+01,-1.072276832414258661e-02,-2.224400318162198520e+00,8.139655291647281965e-01,0.000000000000000000e+00
9.250000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.526635753893157599e+01,6.060916205232513398e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.542653865530733448e+01,-2.719587850857427616e-02,-2.197913161533498805e+00,8.204674250699827143e-01,0.000000000000000000e+00
9.260000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,6.765563245557616767e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.550317672496402466e+01,3.840098987005266529e-01,-1.295472703569423567e+00,4.529463246631575957e-01,0.000000000000000000e+00
9.270000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,5.676681638621806059e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.588306822736809920e+01,2.510635518712101555e-01,3.195355471256761670e-01,-1.008349100141826271e-01,0.000000000000000000e+00
9.280000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,4.511800298921509977e+01,3.942371114787715847e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.620717787297194334e+01,1.891136325164555210e-01,-5.719366644869735422e-02,3.575098247904955322e-03,0.000000000000000000e+00
9.290000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,4.287725048406000639e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.630937683292710005e+01,1.807726440139931778e-01,4.605237146465093745e-01,-2.175460698878109167e-01,0.000000000000000000e+00
9.300000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.972066554515730274e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.654634622290438273e+01,1.512416016214080672e-01,1.377786386363332838e+00,-4.811118611924331545e-01,0.000000000000000000e+00
9.310000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.504614372714203796e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.659916216177348502e+01,6.260334497235622853e-02,1.543497779223298005e+00,-5.878998762234717290e-01,0.000000000000000000e+00
9.320000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.386307178400746665e+01,4.645931515232097908e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.670814172864728775e+01,9.858965455079975182e-02,1.767637618573575597e+00,-5.627591862137734102e-01,0.000000000000000000e+00
9.330000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.213702381921863349e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.676669266383037993e+01,2.300202309634680892e-02,2.018172364540761432e+00,-6.245012933432774194e-01,0.000000000000000000e+00
9.340000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.152918928350970518e+01,5.070922589226973365e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.684275285937033928e+01,8.876853365308025670e-03,1.746017484413577403e+00,-6.017570493806682075e-01,0.000000000000000000e+00
9.350000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.151194811308792154e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.683000350259847622e+01,4.119351038073620908e-02,1.687151838620090549e+00,-6.100391641352477246e-01,0.000000000000000000e+00
9.360000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.083938417360606721e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.688796351535017592e+01,4.026976388889701164e-02,1.677881339709879294e+00,-5.762960019249134813e-01,0.000000000000000000e+00
9.370000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.022982158840139988e+01,6.758512975409536772e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.691248461323527508e+01,-1.665468906218648543e-02,1.742018760362777030e+00,-5.842441341510796748e-01,0.000000000000000000e+00
9.380000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,4.169237866492319000e+01,3.629435235145596739e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.701364598556542163e+01,1.570498592566450247e-01,1.591170245571498443e+00,-4.927637568103176435e-01,0.000000000000000000e+00
9.390000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,7.361014668458561516e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.712475172127179945e+01,4.418284103606118784e-01,9.020149217012972676e-01,-2.356282542919062029e-01,0.000000000000000000e+00
9.400000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,6.511014114406984277e+01,3.217107816150127086e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.760679690538424325e+01,3.874356454470784250e-01,-4.396606496234214956e-01,1.457777704208527425e-01,0.000000000000000000e+00
9.410000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,5.695683141220552415e+01,1.140427292055540498e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.794514470344136470e+01,2.591954398383822800e-01,1.491620384088295503e-01,-2.233183691021331171e-02,0.000000000000000000e+00
9.420000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,5.038246317510653682e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.816822316070799914e+01,2.341190995882013737e-01,-2.439634949009450160e-01,4.185835737410658480e-02,0.000000000000000000e+00
9.430000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,4.539802216856422490e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.841346437183966600e+01,1.889315002981784564e-01,-2.242464850833803258e-01,3.434838182011194091e-02,0.000000000000000000e+00
9.440000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,4.228460788042742280e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.856832245328466158e+01,1.501550125577113537e-01,1.403688124359039890e-01,-2.151310979871370530e-02,0.000000000000000000e+00
9.450000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.738121746264432232e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.856049045730223312e+01,1.503563658653823965e-01,5.373420334338573773e-02,2.455710353542957941e-02,0.000000000000000000e+00
9.460000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.733226293939998897e+01,2.392967075184402770e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.877363133496930914e+01,9.949507260557918786e-02,-6.218922403197134352e-02,6.364388727400492607e-02,0.000000000000000000e+00
9.470000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.513348327884224176e+01,1.307035157723511176e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.883252694625214829e+01,1.159900464254259023e-01,4.540358923161584570e-02,-2.069403911686750266e-02,0.000000000000000000e+00
9.480000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.595107748163733419e+01,4.599718627338108767e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.896950541530035395e+01,5.285661270428664016e-02,9.209274255588353886e-02,1.923914749023957968e-02,0.000000000000000000e+00
9.490000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.390388689925272558e+01,4.737693867448029117e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.905076128703918670e+01,1.039041468390073247e-01,1.231623525840150890e-01,1.667157250062960630e-02,0.000000000000000000e+00
9.500000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.481363674986112500e+01,1.164373799969346912e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.912953215831869969e+01,2.474320736363430293e-02,1.960682573504729798e-01,-1.225596840445309157e-02,0.000000000000000000e+00
9.510000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.318209132644586390e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.915129993385658480e+01,4.767556483465378719e-02,6.363951485757245174e-02,9.516654208941958829e-04,0.000000000000000000e+00
9.520000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.215986058358418376e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.924279444195926914e+01,2.413030397847984107e-02,-2.437773705399597646e-01,4.026647522518595618e-02,0.000000000000000000e+00
