time,mass,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
9.700000000000000000e+02,3.337719999999999800e+03,4.329179719596257137e+00,5.978435903690794362e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.679977553110292376e+01,-1.749330075273454466e-01,-9.791226611822424764e-02,1.893766551722748590e-02,0.000000000000000000e+00
9.710000000000000000e+02,3.337719999999999800e+03,1.053866228041228581e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.673134544141302626e+01,-1.070573947773339057e-01,-4.759421619938319914e-02,1.822415276559708613e-02,0.000000000000000000e+00
9.720000000000000000e+02,3.337719999999999800e+03,1.162284374436754142e+01,4.661218803329584937e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.668335291406076593e+01,-5.840456923485867063e-02,-1.233592684811528339e-01,3.211868345681489177e-03,0.000000000000000000e+00
9.730000000000000000e+02,3.337719999999999800e+03,1.452451621858300612e+01,9.608668999910173980e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.663130499520294237e+01,-1.197572598708919606e-01,2.753367610008795596e-01,-1.027691490877572361e-01,0.000000000000000000e+00
9.740000000000000000e+02,3.337719999999999800e+03,1.728972590269888698e+01,9.597048656046025528e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.649673939928901234e+01,-5.988090141388503762e-02,1.089777606722307945e+00,-4.220526538999764266e-01,0.000000000000000000e+00
9.750000000000000000e+02,3.337719999999999800e+03,1.751916524973348643e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.638376518909751667e+01,-5.348908319171768316e-02,1.766938488336996738e+00,-6.256237962468119695e-01,0.000000000000000000e+00
9.760000000000000000e+02,3.337719999999999800e+03,2.075050535977245403e+01,9.654418893308661653e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.637605913681359837e+01,-5.962114210338891052e-02,2.197645774671942220e+00,-7.295212039724201514e-01,0.000000000000000000e+00
9.770000000000000000e+02,3.337719999999999800e+03,2.045826148384590937e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.628013943021651855e+01,-2.155476926335206031e-02,2.206191435373740628e+00,-7.225748057799495916e-01,0.000000000000000000e+00
9.780000000000000000e+02,3.337719999999999800e+03,2.339871877135337641e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.627410434139340367e+01,-2.915397466907473922e-02,2.151830140610742070e+00,-7.224562643414892404e-01,0.000000000000000000e+00
9.790000000000000000e+02,3.337719999999999800e+03,2.370396328464039826e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.617709696852029211e+01,-6.820494457426289070e-02,2.155172417750953695e+00,-6.999060919434938466e-01,0.000000000000000000e+00
9.800000000000000000e+02,3.337719999999999800e+03,2.446742419758754039e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.624730434157640957e+01,-2.541081952746663056e-02,2.179500527096604134e+00,-7.265018302555024121e-01,0.000000000000000000e+00
9.810000000000000000e+02,3.337719999999999800e+03,2.562402776886812461e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621074436910099337e+01,2.439428874786005522e-02,2.196705854162643412e+00,-7.253528964819688785e-01,0.000000000000000000e+00
9.820000000000000000e+02,3.337719999999999800e+03,3.175727690581185314e+01,6.932818964573941756e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.616467072879087397e+01,1.187481853283591481e-02,1.966331386029421813e+00,-7.123848825846932353e-01,0.000000000000000000e+00
9.830000000000000000e+02,3.337719999999999800e+03,7.018777051095669606e+01,1.457843026994533497e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.643630305802634695e+01,3.854110747196986542e-01,1.263599883150507086e+00,-3.939208130129951968e-01,0.000000000000000000e+00
9.840000000000000000e+02,3.337719999999999800e+03,8.365197135199670697e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.685816688545691733e+01,5.160919251444738842e-01,6.369755638801738451e-01,-1.408599034214714218e-01,0.000000000000000000e+00
9.850000000000000000e+02,3.337719999999999800e+03,7.055582269976348186e+01,5.969190268246968856e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.733114822844828140e+01,4.586104309103796184e-01,-3.208710921802396254e-01,1.307719341282196079e-01,0.000000000000000000e+00
9.860000000000000000e+02,3.337719999999999800e+03,6.113772258347409405e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.764157743605517226e+01,3.529020780483743125e-01,1.714235041197466683e-02,-2.085424238728378690e-02,0.000000000000000000e+00
9.870000000000000000e+02,3.337719999999999800e+03,5.538038855297485696e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.804300669210415720e+01,2.449211118609919691e-01,-1.004257579407396711e-01,2.241931681968664658e-02,0.000000000000000000e+00
9.880000000000000000e+02,3.337719999999999800e+03,0.000000000000000000e+00,8.078255000060104294e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.786864512408929073e+01,-8.773866338819342747e-01,-3.293699314983929982e-01,8.177437166639249522e-02,0.000000000000000000e+00
9.890000000000000000e+02,3.337719999999999800e+03,0.000000000000000000e+00,6.233413861751531613e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.705737981629298972e+01,-7.386858020112656575e-01,-4.874690635681219741e-01,1.541015805864499044e-01,0.000000000000000000e+00
9.900000000000000000e+02,3.337719999999999800e+03,0.000000000000000000e+00,2.372561385158955147e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.658218909619550629e+01,-4.158686077447231733e-01,-7.205436139715655219e-01,2.150239075879538386e-01,0.000000000000000000e+00
9.910000000000000000e+02,3.337719999999999800e+03,0.000000000000000000e+00,4.173929559581220161e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.620648426292775923e+01,-2.215474517012702982e-01,-6.689570000474633904e-01,1.931735508918279165e-01,0.000000000000000000e+00
9.920000000000000000e+02,3.337719999999999800e+03,3.445000860194963987e+00,5.699976449983701343e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.613213785265606504e+01,-1.633540175337094003e-01,-6.360526084577630135e-01,2.184107944455826733e-01,0.000000000000000000e+00
9.930000000000000000e+02,3.337719999999999800e+03,8.542270214510978121e+00,5.865139436275385726e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.588105867793436055e+01,-1.442992625310568489e-01,-6.094794846517169740e-01,1.502670331830867900e-01,0.000000000000000000e+00
9.940000000000000000e+02,3.337719999999999800e+03,1.170905558133112301e+01,1.006093303001472883e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.584791393014277538e+01,-6.363830800183536973e-02,-3.792905758173369946e-01,1.140294920083470831e-01,0.000000000000000000e+00
9.950000000000000000e+02,3.337719999999999800e+03,1.488902503631676488e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.574300099732229619e+01,-1.023953701447417458e-01,-1.995312183244694615e-01,7.552579044976047429e-02,0.000000000000000000e+00
9.960000000000000000e+02,3.337719999999999800e+03,1.728309740837996245e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.571150811150577908e+01,-5.509736148317223581e-02,-5.671821187239105971e-02,-1.546278945568631442e-02,0.000000000000000000e+00
9.970000000000000000e+02,3.337719999999999800e+03,1.803575449449396118e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.562748622952105038e+01,3.459815335181782377e-04,5.030592631155385297e-02,-5.757034590119610579e-02,0.000000000000000000e+00
9.980000000000000000e+02,3.337719999999999800e+03,2.082171960990935489e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.569292214642245575e+01,-4.228620396634118206e-02,1.857752538813655763e+00,-7.502455234590670319e-01,0.000000000000000000e+00
9.990000000000000000e+02,3.337719999999999800e+03,2.086648466071802233e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.554258778496104476e+01,-5.353731559836288206e-02,2.316755781629055821e+00,-8.789463956298801950e-01,0.000000000000000000e+00
1.000000000000000000e+03,3.337719999999999800e+03,2.450529962292171859e+01,1.506253883305262775e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.560934946003002821e+01,-7.728547010672019713e-02,2.321363531706347683e+00,-8.631039095006290962e-01,0.000000000000000000e+00
1.001000000000000000e+03,3.337719999999999800e+03,2.330937188025557205e+01,3.625089534375196987e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.542657130918991193e+01,-8.753646675587660464e-02,2.187740312746852656e+00,-8.139960567619414222e-01,0.000000000000000000e+00
1.002000000000000000e+03,3.337719999999999800e+03,7.711342796733607940e+01,7.020665773652238428e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.558089875306021277e+01,4.655177945294983743e-01,1.595788623170484533e+00,-4.957112541900101088e-01,0.000000000000000000e+00
1.003000000000000000e+03,3.337719999999999800e+03,1.014642609947242988e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.617288114634246909e+01,6.692055467051645223e-01,-3.221633939133351499e-01,2.323303891890520501e-01,0.000000000000000000e+00
1.004000000000000000e+03,3.337719999999999800e+03,8.962026595558793218e+00,8.885595550013825061e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.664833517616916581e+01,-1.989631962044485503e-01,-1.924560981941461982e-02,-3.143985654303919908e-02,0.000000000000000000e+00
1.005000000000000000e+03,3.337719999999999800e+03,0.000000000000000000e+00,1.667095831670316784e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.546928875745934207e+01,-1.579256148959390371e+00,2.449530416279550177e-02,-4.150487616041276923e-04,0.000000000000000000e+00
1.006000000000000000e+03,3.337719999999999800e+03,0.000000000000000000e+00,1.656061898419710587e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.384344833663439722e+01,-1.524109358841613249e+00,1.262679320179238840e-01,-7.659354920911678674e-03,0.000000000000000000e+00
1.007000000000000000e+03,3.337719999999999800e+03,0.000000000000000000e+00,1.630834241140311633e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.235735015365811407e+01,-1.483699761221948021e+00,6.218993009628507457e-02,3.274613939196133888e-02,0.000000000000000000e+00
1.008000000000000000e+03,3.337719999999999800e+03,1.536031956940362743e-02,1.571127690209705179e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.082088265867946042e+01,-1.462037957583587788e+00,7.510852571169164549e-02,-7.785049985008065179e-03,0.000000000000000000e+00
1.009000000000000000e+03,3.337719999999999800e+03,0.000000000000000000e+00,1.407900129387656079e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.431108776284059303e+00,-1.305205276852893004e+00,8.994721818624543119e-02,-1.808472422833442422e-02,0.000000000000000000e+00
1.010000000000000000e+03,3.337719999999999800e+03,0.000000000000000000e+00,1.191758390810743094e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.275347155108724095e+00,-1.140499596751374911e+00,5.234348686281277419e-02,-1.057930210104933433e-02,0.000000000000000000e+00
1.011000000000000000e+03,3.337719999999999800e+03,0.000000000000000000e+00,9.110498229377225243e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.211747209515015022e+00,-9.174448543097506459e-01,9.621682724190609715e-02,4.678419364097513057e-03,0.000000000000000000e+00
1.012000000000000000e+03,3.337719999999999800e+03,8.542551628181034307e-01,5.639492930828620274e+02,0.000000000000000000e+00,-0.000000000000000000e+00,6.542877352068005692e+00,-6.066676954016758661e-01,7.532814834641765600e-02,2.923320864662950699e-02,0.000000000000000000e+00
1.013000000000000000e+03,3.337719999999999800e+03,1.408883238171095620e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.270965930134441813e+00,-1.170659986188366496e-02,1.127644274845793354e-01,7.757343223980736613e-04,0.000000000000000000e+00
1.014000000000000000e+03,3.337719999999999800e+03,1.218767806294414058e+01,3.702337092930066298e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.165488396666296111e+00,-2.520860259141754264e-03,5.184615593349706231e-02,-1.535987094881563920e-03,0.000000000000000000e+00
1.015000000000000000e+03,3.337719999999999800e+03,1.202336445644854912e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.272454217585930358e+00,-4.387266518334265869e-02,1.095708145021427604e-01,-8.518103818917290059e-04,0.000000000000000000e+00
1.016000000000000000e+03,3.337719999999999800e+03,1.523484055577722707e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.278938301790965681e+00,-1.157747259499274269e-02,6.796657275128749343e-02,-1.233674057109873483e-02,0.000000000000000000e+00
1.017000000000000000e+03,3.337719999999999800e+03,1.299620006652167170e+01,1.144823366022872602e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.287838923005230285e+00,2.238829468746765874e-02,6.880892271992991582e-02,5.788670378396290964e-03,0.000000000000000000e+00
1.018000000000000000e+03,3.337719999999999800e+03,1.349694202732368176e+01,1.329397882984002299e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.357922699015114532e+00,3.399321035181420564e-02,4.448590688912352348e-02,1.329101649397651389e-03,0.000000000000000000e+00
1.019000000000000000e+03,3.337719999999999800e+03,1.337868322058117876e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.360165964680022377e+00,1.055952875857798720e-02,6.963174190372729833e-02,-3.519707198360640804e-02,0.000000000000000000e+00
1.020000000000000000e+03,3.337719999999999800e+03,1.509570292835799243e+01,1.000470573346367154e+01,0.000000000000000000e+00,-0.000000000000000000e+00,6.280737511348530866e+00,-7.642488533268246634e-03,-6.906829341294221658e-01,5.919585442976637024e-01,0.000000000000000000e+00
1.021000000000000000e+03,3.337719999999999800e+03,2.865591780433133096e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,6.367821480258334610e+00,-2.670501092278442234e-01,-2.914086446663818553e+00,4.399644101420936870e+00,0.000000000000000000e+00
1.022000000000000000e+03,3.337719999999999800e+03,3.008386586045313038e+01,2.524694504546308504e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.288614901117590250e+00,-3.303164540569925589e-01,-3.039040651527422643e+00,5.613742143223859671e+00,0.000000000000000000e+00
1.023000000000000000e+03,3.337719999999999800e+03,5.814765565163577321e+01,1.593365410020956663e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.299994367682320906e+00,-2.055473470843343919e-01,-3.188688591994305543e+00,5.940022599150490024e+00,0.000000000000000000e+00
1.024000000000000000e+03,3.264719999999999800e+03,3.576592050999481103e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.869106557552527192e+00,2.910208106297075492e+00,-3.165923678491375237e-01,1.239837451930895229e+00,0.000000000000000000e+00
1.025000000000000000e+03,3.264719999999999800e+03,2.317892736977912023e+02,2.988525332748319219e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.123080381472975375e+01,1.886641211916801231e+00,8.728385744449278227e-02,-4.763935897768390576e-02,0.000000000000000000e+00
1.026000000000000000e+03,3.264719999999999800e+03,1.136765661262904814e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.252265573393779441e+01,8.322957319696328016e-01,4.035418451099040404e-01,-2.646484311999349748e-01,0.000000000000000000e+00
1.027000000000000000e+03,3.264719999999999800e+03,7.091578251351121764e+01,1.084940698394318170e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.317054511992289534e+01,4.835967630651848426e-01,-6.494095142344785687e-02,3.350866937617849595e-02,0.000000000000000000e+00
1.028000000000000000e+03,3.264719999999999800e+03,4.823319486746093787e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.346402573875614728e+01,2.449723678102212199e-01,1.149177345884300899e-01,-1.273690684955000596e-02,0.000000000000000000e+00
